system:index,city,mean,site,unique_id,.geo
00000000000000000014,ahga,0.5753084613536966,NDA1,21,"{""type"":""Polygon"",""coordinates"":[[[-83.48397216507492,33.95863674152593],[-83.48700251063063,33.95827854953776],[-83.48979156913741,33.95723249428824],[-83.49211728233163,33.955581864977894],[-83.49379451193171,33.953458082227854],[-83.49468978023158,33.95103022746842],[-83.49473188562476,33.94849157521781],[-83.49391755097334,33.94604420304073],[-83.49231166123413,33.94388290591429],[-83.49004207867769,33.94217969549626],[-83.48728945462513,33.94107011660761],[-83.48427285193473,33.94064246745089],[-83.48123232195603,33.940930778645296],[-83.47840981834705,33.94191210758733],[-83.47602996018581,33.94350836250904],[-83.47428216858026,33.94559251171604],[-83.47330559362176,33.947998685890404],[-83.47317802997286,33.95053537225233],[-83.47390970591744,33.953000653144464],[-83.47544244603016,33.955198277869215],[-83.4776542813428,33.956953288716],[-83.48036914647133,33.958125955952745],[-83.48337089544061,33.95862290994859],[-83.48397216507492,33.95863674152593]]]}"
00000000000000000015,ahga,0.7158157763330697,NOWR,22,"{""type"":""Polygon"",""coordinates"":[[[-83.35882749400996,33.950570227720256],[-83.3618575523065,33.950212035743355],[-83.36464634644847,33.94916598052417],[-83.36697183923525,33.94751535125371],[-83.36864890993434,33.945391568540686],[-83.36954409347628,33.942963713803856],[-83.36958619497672,33.94042506155435],[-83.36877193757793,33.93797768935656],[-83.36716620006194,33.935816392194056],[-83.36489683256902,33.934113181735846],[-83.36214446930417,33.93300360281546],[-83.35912815238534,33.932575953645326],[-83.35608791044262,33.93286426484884],[-83.35326567423527,33.93384559381966],[-83.35088604157698,33.935441848780854],[-83.34913841563184,33.93752599802571],[-83.34816193329436,33.9399321722245],[-83.34803438183084,33.9424688585898],[-83.3487659885256,33.94493413946317],[-83.35029858343924,33.94713176415292],[-83.35251020914666,33.948886774959355],[-83.35522481694967,33.95005944216301],[-83.35822628137328,33.95055639614335],[-83.35882749400996,33.950570227720256]]]}"
00000000000000000016,ahga,0.541774829456935,RDIO,23,"{""type"":""Polygon"",""coordinates"":[[[-83.45596455135822,33.97217457232419],[-83.45899537927139,33.97181638031708],[-83.46178488169207,33.970770325016666],[-83.46411096498815,33.96911969563933],[-83.46578846141027,33.966995912827144],[-83.46668387203323,33.9645680580298],[-83.46672598396299,33.96202940577732],[-83.46591151959113,33.959582033635],[-83.46430537424303,33.95742073656913],[-83.46203543055806,33.955717526218535],[-83.45928236859817,33.95460794738319],[-83.45626528604829,33.954180298248964],[-83.45322427240777,33.954468609428076],[-83.45040131978554,33.955449938321784],[-83.4480210829662,33.95704619317722],[-83.44627301318836,33.95913034232066],[-83.44529628270325,33.96153651645403],[-83.44516869859304,33.964073202810326],[-83.44590049082,33.96653848373391],[-83.4474334747468,33.96873610851745],[-83.4496456620226,33.970491119431955],[-83.45236095924484,33.971663786724235],[-83.45536318601516,33.9721607407461],[-83.45596455135822,33.97217457232419]]]}"
00000000000000000017,ahga,0.6748347531515978,RHDR,24,"{""type"":""Polygon"",""coordinates"":[[[-83.41689836702898,33.948768750894665],[-83.4199283611882,33.94841055892029],[-83.42271709630454,33.94736450370787],[-83.42504253988022,33.94571387444632],[-83.42671957510095,33.94359009174157],[-83.4276147397187,33.94116223700977],[-83.42765684035001,33.93862358476053],[-83.42684260019966,33.9361762125581],[-83.42523689667108,33.934014915387536],[-83.4229675771961,33.93231170492036],[-83.4202152721582,33.93120212599288],[-83.41719901904453,33.93077447681976],[-83.41415884141259,33.93106278802531],[-83.41133666490887,33.93204411700256],[-83.40895708259939,33.933640371972565],[-83.40720949364182,33.93572452122588],[-83.40623303198414,33.938130695430125],[-83.40610548324129,33.94066738179616],[-83.40683707447441,33.94313266266536],[-83.40836963696897,33.945330287347296],[-83.41058121587712,33.94708529814472],[-83.4132957662262,33.94825796534098],[-83.41629716711834,33.94875491931785],[-83.41689836702898,33.948768750894665]]]}"
00000000000000000018,ahga,0.5803696160966699,SCNC,25,"{""type"":""Polygon"",""coordinates"":[[[-83.38556872302746,33.99655693688443],[-83.38860042050692,33.9961987448432],[-83.39139072319009,33.99515268945107],[-83.39371747368459,33.99350205995306],[-83.39539545111816,33.991378277028886],[-83.39629111831306,33.9889504221632],[-83.39633324202659,33.98641176990736],[-83.3955185438022,33.983964397827705],[-83.39391193765704,33.98180310087094],[-83.39164134295027,33.98009989064187],[-83.38888749155619,33.978990311902535],[-83.38586954394319,33.97856266280887],[-83.38282765838487,33.97885097396041],[-83.38000389630736,33.979832302767065],[-83.37762297686488,33.981428557503065],[-83.37587440561403,33.983512706532],[-83.37489739475451,33.98591888059149],[-83.37476977375782,33.98845556693761],[-83.37550177561192,33.99092084791791],[-83.37703519907286,33.99311847280733],[-83.3792480208476,33.99487348384387],[-83.38196409702358,33.996046151236236],[-83.38496718514612,33.996543105304994],[-83.38556872302746,33.99655693688443]]]}"
00000000000000000019,ahga,0.5633416603351462,SEPK,26,"{""type"":""Polygon"",""coordinates"":[[[-83.30372638229252,33.93301474687283],[-83.306755815811,33.93265655492048],[-83.30954403496925,33.93161049976725],[-83.31186904837806,33.92995987058361],[-83.31354577347336,33.927836087951135],[-83.31444077266997,33.92540823326345],[-83.31448286570385,33.922869581016364],[-83.3136687763267,33.920422208773495],[-83.3120633698906,33.91826091153251],[-83.30979447015284,33.916557700986885],[-83.3070426740916,33.91544812199744],[-83.30402697871531,33.91502047279814],[-83.30098736324017,33.91530878402147],[-83.29816570862147,33.916290113054934],[-83.29578656642373,33.917886368102025],[-83.29403930078388,33.91997051742925],[-83.29306301989372,33.92237669168117],[-83.29293549493292,33.92491337805379],[-83.29366695101186,33.92737865888638],[-83.29519923012296,33.92957628349996],[-83.29741039994674,33.93133129421862],[-83.30012444807626,33.932503961350285],[-83.30312529362354,33.93300091529689],[-83.30372638229252,33.93301474687283]]]}"
0000000000000000001a,ahga,0.707094574369342,SOBR,27,"{""type"":""Polygon"",""coordinates"":[[[-83.34944108629244,33.99291831042482],[-83.35247265393835,33.99256011838868],[-83.35526283713558,33.99151406301023],[-83.35758948801177,33.98986343353023],[-83.3592673936263,33.98773965062278],[-83.36016302251285,33.985311795767295],[-83.36020514446696,33.98277314351196],[-83.35939048115871,33.980325771422955],[-83.35778394381441,33.9781644744499],[-83.35551344631067,33.97646126420268],[-83.35275971278577,33.97535168544902],[-83.34974189433395,33.9749240363493],[-83.34670013896029,33.975212347504964],[-83.34387649774125,33.9761936763246],[-83.34149568022015,33.97778993107843],[-83.33974718384343,33.97987408012446],[-83.33877021484615,33.98228025419498],[-83.33864259935692,33.98481694054262],[-83.33937456991194,33.987282221514455],[-83.34090792774674,33.98947984638807],[-83.34312065478547,33.99123485740639],[-83.34583661465709,33.992407524783815],[-83.34883957417252,33.99290447884558],[-83.34944108629244,33.99291831042482]]]}"
0000000000000000001b,ahga,0.6449197526015934,STDR,28,"{""type"":""Polygon"",""coordinates"":[[[-83.33572489145205,33.97037755459966],[-83.3387556553183,33.97001936259505],[-83.34154509879653,33.9689733073014],[-83.34387113295088,33.967322677932955],[-83.34554859394464,33.96519889512903],[-83.3464439856701,33.9627710403367],[-83.34648609673194,33.96023238808447],[-83.34567164958422,33.95778501593755],[-83.3440655381756,33.95562371886363],[-83.3417956424409,33.95392050850408],[-83.3390426386259,33.95281092966166],[-83.33602561979126,33.95238328052445],[-83.33298467037085,33.95267159170559],[-83.33016177736816,33.95365292060571],[-83.32778159082665,33.955249175469945],[-83.32603355798422,33.957333324621835],[-83.32505684814977,33.95973949876064],[-83.3249292667564,33.96227618511767],[-83.32566104354349,33.96474146603709],[-83.32719399509692,33.96693909081282],[-83.32940613563942,33.968694101718334],[-83.3321213754887,33.96986676900324],[-83.33512353881709,33.97036372302165],[-83.33572489145205,33.97037755459966]]]}"
0000000000000000001c,ahga,0.6634523305354367,STPK,29,"{""type"":""Polygon"",""coordinates"":[[[-83.32309225816765,33.95124801108039],[-83.32612234059654,33.95088981910254],[-83.32891115694751,33.9498437638808],[-83.33123666825051,33.948193134606996],[-83.3329137522987,33.94606935189087],[-83.33380894296108,33.94364149715213],[-83.33385104478855,33.94110284490253],[-83.33303678089983,33.93865547270647],[-83.33143103059574,33.936494175547],[-83.32916164503554,33.93479096509216],[-83.32640925986219,33.933681386174456],[-83.32339291893597,33.93325373700545],[-83.32035265279565,33.93354204820819],[-83.31753039412415,33.9345233771766],[-83.3151507425216,33.93611963213447],[-83.31340310265949,33.93820378137615],[-83.31242661254102,33.94060995557289],[-83.31229906005382,33.9431466419379],[-83.31303067256619,33.94561192281285],[-83.31456327967786,33.94780954750555],[-83.31677492299399,33.949564558315366],[-83.31948955241465,33.9507372255218],[-83.32249104074265,33.95123417950344],[-83.32309225816765,33.95124801108039]]]}"
0000000000000000001d,ahga,0.638131604038039,TRAN,30,"{""type"":""Polygon"",""coordinates"":[[[-83.40500594451943,33.98815599049974],[-83.4080373422714,33.98779779847027],[-83.41082736911514,33.986751743109735],[-83.41315388963557,33.98510111365332],[-83.41483170127114,33.98297733076774],[-83.41572728002923,33.98054947592561],[-83.41576939968105,33.97801082367093],[-83.41495478206241,33.97556345156968],[-83.41334833474761,33.973402154575304],[-83.41107796443907,33.971698944304364],[-83.40832438515206,33.97058936553193],[-83.40530673571436,33.9701617164243],[-83.40226515069408,33.97045002758534],[-83.39944166762463,33.97143135642199],[-83.39706098347291,33.97302761119916],[-83.39531258507287,33.975111760267545],[-83.39433567085455,33.9775179343525],[-83.3942080625721,33.98005462070213],[-83.39493999217062,33.98251990166288],[-83.39647326413022,33.984717526515816],[-83.39868586720195,33.98647253751029],[-83.40140167488333,33.987645204868166],[-83.40440446610965,33.98814215892077],[-83.40500594451943,33.98815599049974]]]}"
0000000000000000001e,ahga,0.38637537949696815,UGACF,31,"{""type"":""Polygon"",""coordinates"":[[[-83.24594535084196,33.903308215654775],[-83.24897372837542,33.902950023743934],[-83.25176097570989,33.90190396870228],[-83.25408517888546,33.90025333966544],[-83.2557613198495,33.89812955716919],[-83.25665600747003,33.89570170256462],[-83.25669808619396,33.89316305032162],[-83.25588428080299,33.89071567800254],[-83.25427943395022,33.88855438062882],[-83.25201132480107,33.886851169935376],[-83.24926048741386,33.885741590829134],[-83.24624584255396,33.8853139415805],[-83.24320728591934,33.88560225283735],[-83.2403866142879,33.88658358197674],[-83.23800830105486,33.888179837169105],[-83.23626164439445,33.89026398663563],[-83.23528570398577,33.89267016097742],[-83.23515822381927,33.8952068473624],[-83.23588942533097,33.89767212812601],[-83.23742117068012,33.89986975261078],[-83.23963156998029,33.901624763181],[-83.242344672163,33.90279743019091],[-83.24534447170022,33.90329438408046],[-83.24594535084196,33.903308215654775]]]}"
0000000000000000001f,ahga,0.4452969188709836,UGDF,32,"{""type"":""Polygon"",""coordinates"":[[[-83.25250914759265,33.922312904344565],[-83.25553820051152,33.92195471240717],[-83.25832606940368,33.92090865729415],[-83.26065079078711,33.919258028163405],[-83.262327305349,33.91713424558001],[-83.26322219224693,33.91470639092228],[-83.2632642801232,33.912167738676665],[-83.26245029310074,33.90972036640634],[-83.26084508835044,33.90755906911752],[-83.25857647355772,33.90585585851863],[-83.25582502302312,33.9047462794871],[-83.25280970627541,33.90431863027002],[-83.24977047242905,33.904606941505435],[-83.24694917209999,33.905588270577056],[-83.24457032867888,33.9071845256765],[-83.24282328252824,33.909268675053916],[-83.24184712435488,33.91167484933822],[-83.24171961553891,33.914211535715296],[-83.24245097986636,33.91667681652303],[-83.24398306659823,33.9188744410902],[-83.24619395870882,33.92062945175537],[-83.24890766589887,33.92180211884316],[-83.25190813444176,33.92229907276921],[-83.25250914759265,33.922312904344565]]]}"
00000000000000000020,ahga,0.6645597067389469,UGEX,33,"{""type"":""Polygon"",""coordinates"":[[[-83.47511193128172,33.95463246877994],[-83.4781421342257,33.95427427679737],[-83.48093106148679,33.95322822156291],[-83.48325666525828,33.95157759227235],[-83.48493381597089,33.94945380954069],[-83.48582904219212,33.94702595479248],[-83.48587114565272,33.94448730254241],[-83.48505684935388,33.94203993035506],[-83.48345103518692,33.93987863321071],[-83.4811815594002,33.93817542277273],[-83.47842906481743,33.93706584386833],[-83.47541260400024,33.936638194704955],[-83.47237221701894,33.93692650590387],[-83.46954984616328,33.937907834860205],[-83.4671700999545,33.939504089801524],[-83.46542239059217,33.941588239027304],[-83.46444586161599,33.943994413213794],[-83.4643183040166,33.9465310995774],[-83.46504994558164,33.94899638046022],[-83.4665826136093,33.95119400516761],[-83.46879434486202,33.952949015994356],[-83.47150908223959,33.95412168321466],[-83.47451068994427,33.95461863720281],[-83.47511193128172,33.95463246877994]]]}"
00000000000000000021,ahga,0.690222660398615,UGLH,34,"{""type"":""Polygon"",""coordinates"":[[[-83.37546440004036,33.93305487878232],[-83.37849383498646,33.93269668682992],[-83.38128205545854,33.93165063167654],[-83.38360706996274,33.93000000249269],[-83.38528379584774,33.92787621986004],[-83.3861787954656,33.92544836517224],[-83.38622088851884,33.92290971292515],[-83.38540679875774,33.92046234068239],[-83.38380139156511,33.91830104344157],[-83.38153249075853,33.91659783289616],[-83.37878069340123,33.91548825390687],[-83.3757649966047,33.91506060470764],[-83.37272537969805,33.91534891593093],[-83.36990372375043,33.916330244964236],[-83.36752458043196,33.91792650001113],[-83.36577731396882,33.92001064933817],[-83.36480103261835,33.92241682358997],[-83.36467350759699,33.92495350996256],[-83.36540496402009,33.92741879079525],[-83.36693724385282,33.929616415409015],[-83.3691484147183,33.93137142612787],[-83.37186246412668,33.932544093259686],[-83.37486331108809,33.93304104720637],[-83.37546440004036,33.93305487878232]]]}"
00000000000000000022,ahga,0.6905274321389265,UGRC,35,"{""type"":""Polygon"",""coordinates"":[[[-83.36053978881448,33.9389944013855],[-83.36356943508066,33.93863620942479],[-83.36635785003077,33.93759015424911],[-83.36868302667605,33.9359395250359],[-83.3703598694554,33.93381574237599],[-83.37125493142477,33.93138788767157],[-83.37129702734167,33.928849235423655],[-83.37048288075025,33.92640186319613],[-83.36887736157574,33.92424056598188],[-83.36660830255927,33.92253735546603],[-83.36385631335543,33.92142777650011],[-83.36084040633318,33.921000127310734],[-83.35780057753503,33.92128843852731],[-83.35497872487537,33.92226976753944],[-83.35259941566736,33.92386602255728],[-83.35085202733734,33.92595017185645],[-83.3498756778509,33.928356346090276],[-83.34974814386547,33.9308930324604],[-83.35047965123168,33.93335831330688],[-83.35201203787899,33.93555593794641],[-83.35422336293902,33.937310948694964],[-83.356937601647,33.93848361585114],[-83.35993865793236,33.93898056980923],[-83.36053978881448,33.9389944013855]]]}"
00000000000000000023,ahga,0.6990211684914197,WALK,36,"{""type"":""Polygon"",""coordinates"":[[[-83.35530034507667,33.97754332999255],[-83.35833136436986,33.977185137977926],[-83.3611210429177,33.97613908265732],[-83.36344727305533,33.97448845325343],[-83.36512487534169,33.97236467041658],[-83.36602034243275,33.96993681560419],[-83.36606245695594,33.96739816335097],[-83.36524794111625,33.96495079122245],[-83.36364169435281,33.9627894941806],[-83.36137160738656,33.96108628385675],[-83.35861837168267,33.95997670504254],[-83.35560109874386,33.95954905591724],[-83.3525598932058,33.959837367090294],[-83.34973676243318,33.96081869596483],[-83.34735637537753,33.96241495079397],[-83.34560819523212,33.96449909991222],[-83.34463140304032,33.96690527402932],[-83.34450381081189,33.969441960383364],[-83.34523564917498,33.97190724131944],[-83.34676872983744,33.97410486612629],[-83.34898105675805,33.97585987706765],[-83.3516965254177,33.97703254438197],[-83.35469894176022,33.977529498414164],[-83.35530034507667,33.97754332999255]]]}"
00000000000000000024,ahga,0.804353764543129,WARN,37,"{""type"":""Polygon"",""coordinates"":[[[-83.37354698658737,33.9527774827417],[-83.3765771234758,33.95241929076172],[-83.3793659899459,33.951373235534234],[-83.38169154303446,33.94972260625286],[-83.38336865720761,33.94759882352971],[-83.38426386393867,33.94517096878669],[-83.38430596650413,33.942632316536894],[-83.38349168796962,33.94018494434476],[-83.38188590880655,33.93802364719212],[-83.3796164824739,33.9363204367449],[-83.37686404785958,33.93521085783321],[-83.37384765275587,33.934783208666744],[-83.37080733200874,33.93507151986776],[-83.36798502264239,33.936052848830705],[-83.36560532828825,33.937649103781105],[-83.36385765701971,33.939733253015596],[-83.36288114934183,33.94213942720771],[-83.3627535945445,33.944676113572086],[-83.36348522018547,33.94714139445059],[-83.36501785482444,33.949339019149924],[-83.36722953787822,33.95109402996739],[-83.36994421608348,33.95226669718009],[-83.37294575835658,33.95276365116467],[-83.37354698658737,33.9527774827417]]]}"
00000000000000000025,ahga,0.7734158679440214,WLST,38,"{""type"":""Polygon"",""coordinates"":[[[-83.37615110160259,33.97797140369368],[-83.3791821361575,33.97761321167846],[-83.38197182875072,33.97656715635624],[-83.38429807059832,33.974916526950224],[-83.3859756813269,33.97279274411142],[-83.38687115292103,33.97036488929782],[-83.38691326765105,33.96782623704455],[-83.38609874770701,33.96537886491713],[-83.38449249285614,33.96321756787719],[-83.38222239446384,33.96151435755548],[-83.37946914490462,33.960404778742955],[-83.37645185678313,33.95997712961837],[-83.37341063594207,33.96026544079093],[-83.37058749096273,33.961246769663944],[-83.3682070919264,33.962843024490994],[-83.36645890297964,33.964927173607215],[-83.36548210586702,33.96733334772303],[-83.36535451299117,33.969870034076905],[-83.36608635503343,33.97233531501397],[-83.36761944341013,33.974532939822666],[-83.36983178146681,33.97628795076618],[-83.37254726379784,33.97746061808225],[-83.37554969525792,33.97795757211526],[-83.37615110160259,33.97797140369368]]]}"
00000000000000000026,ahga,0.7289304558643777,WSBS,39,"{""type"":""Polygon"",""coordinates"":[[[-83.45996436500316,33.94686917384589],[-83.46299429153864,33.94651098187418],[-83.46578296442077,33.94546492666889],[-83.46810835611029,33.943814297416736],[-83.46978535392408,33.941690514720705],[-83.47068049858898,33.939262659994235],[-83.47072259830387,33.936724007745234],[-83.4699083763396,33.934276635537934],[-83.46830270864592,33.932115338358884],[-83.4660334397991,33.93041212788224],[-83.4632811961533,33.929302548947305],[-83.4602650103132,33.92887489977102],[-83.45722490048786,33.92916321097871],[-83.45440278693326,33.93014453996274],[-83.45202325770948,33.931740794942044],[-83.45027570775007,33.93382494420427],[-83.44929926789634,33.936231118414256],[-83.44917172202203,33.93876780478111],[-83.44990329695304,33.94123308564588],[-83.45143582526626,33.94343071031957],[-83.45364735483119,33.94518572110749],[-83.4563618446032,33.94635838829596],[-83.45936317851034,33.94685534226918],[-83.45996436500316,33.94686917384589]]]}"
00000000000000000027,atga,0.6893457489613012,AHC,40,"{""type"":""Polygon"",""coordinates"":[[[-84.38966909824241,33.849892644135544],[-84.39269558089639,33.849534452299274],[-84.39548108437195,33.84848839745805],[-84.39780383364977,33.84683776868492],[-84.39947892643771,33.84471398643337],[-84.40037305496033,33.84228613197812],[-84.40041510800633,33.83974747974247],[-84.39960181220552,33.837300107286474],[-84.3979979694796,33.835138809674326],[-84.39573127897758,33.833435598715326],[-84.39298216185301,33.83232601939927],[-84.38996940205938,33.83189837006201],[-84.38693274542806,33.832186681379085],[-84.38411383768741,33.83316801070874],[-84.3817370119642,33.83476426616208],[-84.37999144806794,33.83684841587885],[-84.37901611862567,33.83925459038205],[-84.37888871883898,33.841791276789266],[-84.37961946355048,33.84425655742896],[-84.38115025110721,33.84645418168234],[-84.3833592677653,33.84820919198589],[-84.38607067252322,33.84938185877709],[-84.38906859508032,33.84987881256418],[-84.38966909824241,33.849892644135544]]]}"
00000000000000000028,atga,0.5449444123631614,ANGC,41,"{""type"":""Polygon"",""coordinates"":[[[-84.35474095969077,34.140162286310655],[-84.3577777999867,34.13980409406805],[-84.36057283560766,34.138758038134654],[-84.36290353206833,34.13710740792444],[-84.3645843543154,34.134983624339434],[-84.36548153893646,34.13255576907051],[-84.36552373234231,34.130017116794846],[-84.3647076510601,34.12756974508491],[-84.36309831965437,34.12540844877206],[-84.36082387465363,34.12370523926015],[-84.35806535436242,34.122595661087445],[-84.35504229056498,34.12216801223311],[-84.35199524828225,34.122456323222025],[-84.34916669889813,34.123437651514806],[-84.34678174226399,34.12503390554604],[-84.34503020518554,34.127118053899174],[-84.34405153612694,34.12952422752274],[-84.34392369697538,34.13206091380882],[-84.3446569386135,34.134526195123755],[-84.34619296158128,34.136723820638096],[-84.34840953593007,34.13847883239479],[-84.3511302190189,34.13965150037778],[-84.35413840137812,34.140148454723295],[-84.35474095969077,34.140162286310655]]]}"
00000000000000000029,atga,0.6667720654942342,BCC,42,"{""type"":""Polygon"",""coordinates"":[[[-84.39469450512965,34.08953811205089],[-84.39772952829868,34.08917991987935],[-84.40052289161636,34.08813386413697],[-84.40285219383682,34.086483234178104],[-84.40453201091728,34.084359450826305],[-84.4054286593815,34.08193159569969],[-84.40547082816266,34.07939294343102],[-84.40465523556043,34.07694557159061],[-84.40304686707927,34.07478427505052],[-84.4007737825146,34.07308106528551],[-84.39801691189906,34.07197148691284],[-84.39499565581868,34.07154383797404],[-84.39195043557712,34.07183214902035],[-84.38912357770664,34.07281347749448],[-84.3867400475457,34.07440973177444],[-84.3849895583921,34.076493880366066],[-84.38401147522998,34.078900054143475],[-84.38388371315969,34.08143674045074],[-84.3846165167411,34.08390202164758],[-84.38615162121721,34.08609964694137],[-84.3883668696576,34.087854658443916],[-84.39108592497193,34.08902732621848],[-84.39409230736909,34.089524280466314],[-84.39469450512965,34.08953811205089]]]}"
0000000000000000002a,atga,0.578752336524122,BFES,43,"{""type"":""Polygon"",""coordinates"":[[[-84.34105151945668,34.15221523645814],[-84.34408879305695,34.15185704419859],[-84.34688422744821,34.15081098821968],[-84.34921525637345,34.14916035794959],[-84.3508963183083,34.14703657430902],[-84.35179363077906,34.14460871900617],[-84.3518358300568,34.14207006672884],[-84.35101963224605,34.13962269505002],[-84.34941007122542,34.1374613987913],[-84.3471353018209,34.13575818933968],[-84.34437638815506,34.13464861121463],[-84.34135289329708,34.134220962380425],[-84.33830541653815,34.13450927335566],[-84.33547646380289,34.135490601605234],[-84.33309116701801,34.13708685557721],[-84.33133938005587,34.13917100387352],[-84.3303605712869,34.14157717746043],[-84.3302327137549,34.14411386374146],[-84.33096605985016,34.14657914508454],[-84.33250230183755,34.14877677065141],[-84.33471919235681,34.15053178246866],[-84.33744026359781,34.15170445050132],[-84.34044887516832,34.152201404870105],[-84.34105151945668,34.15221523645814]]]}"
0000000000000000002b,atga,0.7290238036104472,BHNP,44,"{""type"":""Polygon"",""coordinates"":[[[-84.3760688400294,33.872683109619715],[-84.37909613054704,33.87232491775165],[-84.38188237750009,33.87127886282494],[-84.38420574663326,33.86962823393933],[-84.38588128630099,33.867504451583414],[-84.38677565318963,33.86507659706447],[-84.38681771718316,33.86253794482569],[-84.38600420412347,33.860090572428085],[-84.38439993329771,33.85792927491763],[-84.38213263796914,33.85622606407189],[-84.37938278742712,33.855116484845325],[-84.3763692239536,33.85468883554586],[-84.37333175727416,33.85497714683724],[-84.37051209751563,33.85595847608576],[-84.36813463760691,33.85755473142779],[-84.36638860782115,33.85963888103782],[-84.3654130178992,33.86204505547217],[-84.36528558384336,33.86458174186992],[-84.36601652330721,33.86704702256247],[-84.36754771920953,33.86924464691454],[-84.36975732534378,33.870999657331815],[-84.37246945378246,33.8721723242163],[-84.375468176572,33.87266927804709],[-84.3760688400294,33.872683109619715]]]}"
